TOP.69a46b60.0008b51e	START
TOP.69a46c56.000a6148	user_options->hook_threads	6
TOP.69a46c56.000a6148	user_options->identify	0
TOP.69a46c56.000a6148	user_options->increment	0
TOP.69a46c56.000a6148	user_options->increment_max	256
TOP.69a46c56.000a6148	user_options->increment_min	1
TOP.69a46c56.000a6148	user_options->keep_guessing	0
TOP.69a46c56.000a6148	user_options->kernel_accel	0
TOP.69a46c56.000a6148	user_options->kernel_loops	0
TOP.69a46c56.000a6148	user_options->kernel_threads	0
TOP.69a46c56.000a6148	user_options->keyspace	0
TOP.69a46c56.000a6148	user_options->total_candidates	0
TOP.69a46c56.000a6148	user_options->left	0
TOP.69a46c56.000a6148	user_options->logfile	1
TOP.69a46c56.000a6148	user_options->loopback	0
TOP.69a46c56.000a6148	user_options->machine_readable	0
TOP.69a46c56.000a6148	user_options->markov_classic	0
TOP.69a46c56.000a6148	user_options->markov	1
TOP.69a46c56.000a6148	user_options->markov_inverse	0
TOP.69a46c56.000a6148	user_options->markov_threshold	256
TOP.69a46c56.000a6148	user_options->metal_compiler_runtime	120
TOP.69a46c56.000a6148	user_options->multiply_accel	1
TOP.69a46c56.000a6148	user_options->backend_info	0
TOP.69a46c56.000a6148	user_options->backend_vector_width	0
TOP.69a46c56.000a6148	user_options->optimized_kernel	0
TOP.69a46c56.000a6148	user_options->outfile_autohex	1
TOP.69a46c56.000a6148	user_options->outfile_check_timer	5
TOP.69a46c56.000a6148	user_options->outfile_format	3
TOP.69a46c56.000a6148	user_options->outfile_json	0
TOP.69a46c56.000a6148	user_options->wordlist_autohex	1
TOP.69a46c56.000a6148	user_options->potfile	1
TOP.69a46c56.000a6148	user_options->progress_only	0
TOP.69a46c56.000a6148	user_options->quiet	0
TOP.69a46c56.000a6148	user_options->remove	0
TOP.69a46c56.000a6148	user_options->remove_timer	60
TOP.69a46c56.000a6148	user_options->restore	0
TOP.69a46c56.000a6148	user_options->restore_enable	1
TOP.69a46c56.000a6148	user_options->restore_timer	1
TOP.69a46c56.000a6148	user_options->rp_files_cnt	0
TOP.69a46c56.000a6148	user_options->rp_gen	0
TOP.69a46c56.000a6148	user_options->rp_gen_func_max	4
TOP.69a46c56.000a6148	user_options->rp_gen_func_min	1
TOP.69a46c56.000a6148	user_options->rp_gen_seed	0
TOP.69a46c56.000a6148	user_options->runtime	0
TOP.69a46c56.000a6148	user_options->scrypt_tmto	0
TOP.69a46c56.000a6148	user_options->segment_size	33554432
TOP.69a46c56.000a6148	user_options->self_test	1
TOP.69a46c56.000a6148	user_options->slow_candidates	0
TOP.69a46c56.000a6148	user_options->show	0
TOP.69a46c56.000a6148	user_options->speed_only	0
TOP.69a46c56.000a6148	user_options->spin_damp	0
TOP.69a46c56.000a6148	user_options->status	0
TOP.69a46c56.000a6148	user_options->status_json	0
TOP.69a46c56.000a6148	user_options->status_timer	10
TOP.69a46c56.000a6148	user_options->stdout_flag	0
TOP.69a46c56.000a6148	user_options->usage	0
TOP.69a46c56.000a6148	user_options->username	0
TOP.69a46c56.000a6148	user_options->veracrypt_pim_start	485
TOP.69a46c56.000a6148	user_options->veracrypt_pim_stop	485
TOP.69a46c56.000a6148	user_options->version	0
TOP.69a46c56.000a6148	user_options->workload_profile	2
TOP.69a46c56.000a6148	user_options->brain_client	0
TOP.69a46c56.000a6148	user_options->brain_client_features	2
TOP.69a46c56.000a6148	user_options->brain_server	0
TOP.69a46c56.000a6148	user_options->brain_server_timer	300
TOP.69a46c56.000a6148	user_options->brain_port	6863
TOP.69a46c56.000a6148	user_options->brain_session	0
TOP.69a46c56.000a6148	hashes->hashfile	c:\Users\Adam\Documents\maths info\info\passwd\hash.txt
TOP.69a46c56.000a6148	hashes->hashlist_mode	5
TOP.69a46c56.000a6148	hashes->hashlist_format	0
TOP.69a46c56.000a6148	hashes->hashes_cnt	0
TOP.69a46c56.000a6148	hashes->digests_cnt	1
TOP.69a46c56.000a6148	hashes->digests_done_pot	0
TOP.69a46c56.000a6148	hashes->digests_done_zero	0
TOP.69a46c56.000a6148	hashes->digests_done	0
TOP.69a46c56.000a6148	hashes->salts_cnt	1
TOP.69a46c56.000a6148	hashes->salts_done	0
TOP.69a46c56.000a6148	SUB.69a46c66.0002c753	START
TOP.69a46c56.000a6148	proc_start	1772383318
TOP.69a46c56.000a6148	proc_stop	1772383336
TOP.69a46c56.000a6148	STOP
TOP.69a46ca2.00020235	START
TOP.69a46ca2.00020235	folder_config->cwd	c:\Users\Adam\Documents\maths info\info\passwd\hashcat
TOP.69a46ca2.00020235	folder_config->install_dir	.
TOP.69a46ca2.00020235	folder_config->profile_dir	.
TOP.69a46ca2.00020235	folder_config->session_dir	.
TOP.69a46ca2.00020235	folder_config->shared_dir	.
TOP.69a46ca2.00020235	user_options->encoding_from	utf-8
TOP.69a46ca2.00020235	user_options->encoding_to	utf-8
TOP.69a46ca2.00020235	user_options->rule_buf_l	:
TOP.69a46ca2.00020235	user_options->rule_buf_r	:
TOP.69a46ca2.00020235	user_options->session	hashcat
TOP.69a46ca2.00020235	user_options->separator	:
TOP.69a46ca2.00020235	user_options->limit	0
TOP.69a46ca2.00020235	user_options->skip	0
TOP.69a46ca2.00020235	user_options->attack_mode	3
TOP.69a46ca2.00020235	user_options->backend_devices_virtmulti	1
TOP.69a46ca2.00020235	user_options->backend_devices_virthost	1
TOP.69a46ca2.00020235	user_options->backend_devices_keepfree	0
TOP.69a46ca2.00020235	user_options->benchmark	0
TOP.69a46ca2.00020235	user_options->benchmark_all	0
TOP.69a46ca2.00020235	user_options->benchmark_max	99999
TOP.69a46ca2.00020235	user_options->benchmark_min	0
TOP.69a46ca2.00020235	user_options->bitmap_max	18
TOP.69a46ca2.00020235	user_options->bitmap_min	16
TOP.69a46ca2.00020235	user_options->debug_mode	0
TOP.69a46ca2.00020235	user_options->dynamic_x	0
TOP.69a46ca2.00020235	user_options->hash_info	0
TOP.69a46ca2.00020235	user_options->force	1
TOP.69a46ca2.00020235	user_options->hwmon	1
TOP.69a46ca2.00020235	user_options->hwmon_temp_abort	90
TOP.69a46ca2.00020235	user_options->hash_mode	0
TOP.69a46ca2.00020235	user_options->hex_charset	0
TOP.69a46ca2.00020235	user_options->hex_salt	0
TOP.69a46ca2.00020235	user_options->hex_wordlist	0
TOP.69a46ca2.00020235	user_options->hook_threads	6
TOP.69a46ca2.00020235	user_options->identify	0
TOP.69a46ca2.00020235	user_options->increment	0
TOP.69a46ca2.00020235	user_options->increment_max	256
TOP.69a46ca2.00020235	user_options->increment_min	1
TOP.69a46ca2.00020235	user_options->keep_guessing	0
TOP.69a46ca2.00020235	user_options->kernel_accel	0
TOP.69a46ca2.00020235	user_options->kernel_loops	0
TOP.69a46ca2.00020235	user_options->kernel_threads	0
TOP.69a46ca2.00020235	user_options->keyspace	0
TOP.69a46ca2.00020235	user_options->total_candidates	0
TOP.69a46ca2.00020235	user_options->left	0
TOP.69a46ca2.00020235	user_options->logfile	1
TOP.69a46ca2.00020235	user_options->loopback	0
TOP.69a46ca2.00020235	user_options->machine_readable	0
TOP.69a46ca2.00020235	user_options->markov_classic	0
TOP.69a46ca2.00020235	user_options->markov	1
TOP.69a46ca2.00020235	user_options->markov_inverse	0
TOP.69a46ca2.00020235	user_options->markov_threshold	256
TOP.69a46ca2.00020235	user_options->metal_compiler_runtime	120
TOP.69a46ca2.00020235	user_options->multiply_accel	1
TOP.69a46ca2.00020235	user_options->backend_info	0
TOP.69a46ca2.00020235	user_options->backend_vector_width	0
TOP.69a46ca2.00020235	user_options->optimized_kernel	0
TOP.69a46ca2.00020235	user_options->outfile_autohex	1
TOP.69a46ca2.00020235	user_options->outfile_check_timer	5
TOP.69a46ca2.00020235	user_options->outfile_format	3
TOP.69a46ca2.00020235	user_options->outfile_json	0
TOP.69a46ca2.00020235	user_options->wordlist_autohex	1
TOP.69a46ca2.00020235	user_options->potfile	1
TOP.69a46ca2.00020235	user_options->progress_only	0
TOP.69a46ca2.00020235	user_options->quiet	0
TOP.69a46ca2.00020235	user_options->remove	0
TOP.69a46ca2.00020235	user_options->remove_timer	60
TOP.69a46ca2.00020235	user_options->restore	0
TOP.69a46ca2.00020235	user_options->restore_enable	1
TOP.69a46ca2.00020235	user_options->restore_timer	1
TOP.69a46ca2.00020235	user_options->rp_files_cnt	0
TOP.69a46ca2.00020235	user_options->rp_gen	0
TOP.69a46ca2.00020235	user_options->rp_gen_func_max	4
TOP.69a46ca2.00020235	user_options->rp_gen_func_min	1
TOP.69a46ca2.00020235	user_options->rp_gen_seed	0
TOP.69a46ca2.00020235	user_options->runtime	0
TOP.69a46ca2.00020235	user_options->scrypt_tmto	0
TOP.69a46ca2.00020235	user_options->segment_size	33554432
TOP.69a46ca2.00020235	user_options->self_test	1
TOP.69a46ca2.00020235	user_options->slow_candidates	0
TOP.69a46ca2.00020235	user_options->show	0
TOP.69a46ca2.00020235	user_options->speed_only	0
TOP.69a46ca2.00020235	user_options->spin_damp	0
TOP.69a46ca2.00020235	user_options->status	0
TOP.69a46ca2.00020235	user_options->status_json	0
TOP.69a46ca2.00020235	user_options->status_timer	10
TOP.69a46ca2.00020235	user_options->stdout_flag	0
TOP.69a46ca2.00020235	user_options->usage	0
TOP.69a46ca2.00020235	user_options->username	0
TOP.69a46ca2.00020235	user_options->veracrypt_pim_start	485
TOP.69a46ca2.00020235	user_options->veracrypt_pim_stop	485
TOP.69a46ca2.00020235	user_options->version	0
TOP.69a46ca2.00020235	user_options->workload_profile	2
TOP.69a46ca2.00020235	user_options->brain_client	0
TOP.69a46ca2.00020235	user_options->brain_client_features	2
TOP.69a46ca2.00020235	user_options->brain_server	0
TOP.69a46ca2.00020235	user_options->brain_server_timer	300
TOP.69a46ca2.00020235	user_options->brain_port	6863
TOP.69a46ca2.00020235	user_options->brain_session	0
TOP.69a46ca2.00020235	hashes->hashfile	c:\Users\Adam\Documents\maths info\info\passwd\hash.txt
TOP.69a46ca2.00020235	hashes->hashlist_mode	5
TOP.69a46ca2.00020235	hashes->hashlist_format	0
TOP.69a46ca2.00020235	hashes->hashes_cnt	0
TOP.69a46ca2.00020235	hashes->digests_cnt	1
TOP.69a46ca2.00020235	hashes->digests_done_pot	0
TOP.69a46ca2.00020235	hashes->digests_done_zero	0
TOP.69a46ca2.00020235	hashes->digests_done	0
TOP.69a46ca2.00020235	hashes->salts_cnt	1
TOP.69a46ca2.00020235	hashes->salts_done	0
TOP.69a46ca2.00020235	SUB.69a46ca3.00015a4f	START
TOP.69a46ca2.00020235	SUB.69a46ca3.00015a4f	mask_ctx->mask	?l?l?l?l
TOP.69a46ca2.00020235	SUB.69a46ca3.00015a4f	runtime_start	1772383395
TOP.69a46ca2.00020235	SUB.69a46ca3.00015a4f	runtime_stop	1772383395
TOP.69a46ca2.00020235	SUB.69a46ca3.00015a4f	hashes->digests_done_new	0
TOP.69a46ca2.00020235	SUB.69a46ca3.00015a4f	status-after-work	5
TOP.69a46ca2.00020235	SUB.69a46ca3.00015a4f	STOP
TOP.69a46ca2.00020235	proc_start	1772383394
TOP.69a46ca2.00020235	proc_stop	1772383396
TOP.69a46ca2.00020235	STOP
TOP.69a46ed2.00091b92	START
TOP.69a46ed2.00091b92	folder_config->cwd	c:\Users\Adam\Documents\maths info\info\passwd\hashcat
TOP.69a46ed2.00091b92	folder_config->install_dir	.
TOP.69a46ed2.00091b92	folder_config->profile_dir	.
TOP.69a46ed2.00091b92	folder_config->session_dir	.
TOP.69a46ed2.00091b92	folder_config->shared_dir	.
TOP.69a46ed2.00091b92	user_options->encoding_from	utf-8
TOP.69a46ed2.00091b92	user_options->encoding_to	utf-8
TOP.69a46ed2.00091b92	user_options->outfile	c:\Users\Adam\Documents\maths info\info\passwd\result.txt
TOP.69a46ed2.00091b92	user_options->rule_buf_l	:
TOP.69a46ed2.00091b92	user_options->rule_buf_r	:
TOP.69a46ed2.00091b92	user_options->session	hashcat
TOP.69a46ed2.00091b92	user_options->separator	:
TOP.69a46ed2.00091b92	user_options->limit	0
TOP.69a46ed2.00091b92	user_options->skip	0
TOP.69a46ed2.00091b92	user_options->attack_mode	3
TOP.69a46ed2.00091b92	user_options->backend_devices_virtmulti	1
TOP.69a46ed2.00091b92	user_options->backend_devices_virthost	1
TOP.69a46ed2.00091b92	user_options->backend_devices_keepfree	0
TOP.69a46ed2.00091b92	user_options->benchmark	0
TOP.69a46ed2.00091b92	user_options->benchmark_all	0
TOP.69a46ed2.00091b92	user_options->benchmark_max	99999
TOP.69a46ed2.00091b92	user_options->benchmark_min	0
TOP.69a46ed2.00091b92	user_options->bitmap_max	18
TOP.69a46ed2.00091b92	user_options->bitmap_min	16
TOP.69a46ed2.00091b92	user_options->debug_mode	0
TOP.69a46ed2.00091b92	user_options->dynamic_x	0
TOP.69a46ed2.00091b92	user_options->hash_info	0
TOP.69a46ed2.00091b92	user_options->force	1
TOP.69a46ed2.00091b92	user_options->hwmon	1
TOP.69a46ed2.00091b92	user_options->hwmon_temp_abort	90
TOP.69a46ed2.00091b92	user_options->hash_mode	0
TOP.69a46ed2.00091b92	user_options->hex_charset	0
TOP.69a46ed2.00091b92	user_options->hex_salt	0
TOP.69a46ed2.00091b92	user_options->hex_wordlist	0
TOP.69a46ed2.00091b92	user_options->hook_threads	6
TOP.69a46ed2.00091b92	user_options->identify	0
TOP.69a46ed2.00091b92	user_options->increment	0
TOP.69a46ed2.00091b92	user_options->increment_max	256
TOP.69a46ed2.00091b92	user_options->increment_min	1
TOP.69a46ed2.00091b92	user_options->keep_guessing	0
TOP.69a46ed2.00091b92	user_options->kernel_accel	0
TOP.69a46ed2.00091b92	user_options->kernel_loops	0
TOP.69a46ed2.00091b92	user_options->kernel_threads	0
TOP.69a46ed2.00091b92	user_options->keyspace	0
TOP.69a46ed2.00091b92	user_options->total_candidates	0
TOP.69a46ed2.00091b92	user_options->left	0
TOP.69a46ed2.00091b92	user_options->logfile	1
TOP.69a46ed2.00091b92	user_options->loopback	0
TOP.69a46ed2.00091b92	user_options->machine_readable	0
TOP.69a46ed2.00091b92	user_options->markov_classic	0
TOP.69a46ed2.00091b92	user_options->markov	1
TOP.69a46ed2.00091b92	user_options->markov_inverse	0
TOP.69a46ed2.00091b92	user_options->markov_threshold	256
TOP.69a46ed2.00091b92	user_options->metal_compiler_runtime	120
TOP.69a46ed2.00091b92	user_options->multiply_accel	1
TOP.69a46ed2.00091b92	user_options->backend_info	0
TOP.69a46ed2.00091b92	user_options->backend_vector_width	0
TOP.69a46ed2.00091b92	user_options->optimized_kernel	0
TOP.69a46ed2.00091b92	user_options->outfile_autohex	1
TOP.69a46ed2.00091b92	user_options->outfile_check_timer	5
TOP.69a46ed2.00091b92	user_options->outfile_format	2
TOP.69a46ed2.00091b92	user_options->outfile_json	0
TOP.69a46ed2.00091b92	user_options->wordlist_autohex	1
TOP.69a46ed2.00091b92	user_options->potfile	1
TOP.69a46ed2.00091b92	user_options->progress_only	0
TOP.69a46ed2.00091b92	user_options->quiet	0
TOP.69a46ed2.00091b92	user_options->remove	0
TOP.69a46ed2.00091b92	user_options->remove_timer	60
TOP.69a46ed2.00091b92	user_options->restore	0
TOP.69a46ed2.00091b92	user_options->restore_enable	1
TOP.69a46ed2.00091b92	user_options->restore_timer	1
TOP.69a46ed2.00091b92	user_options->rp_files_cnt	0
TOP.69a46ed2.00091b92	user_options->rp_gen	0
TOP.69a46ed2.00091b92	user_options->rp_gen_func_max	4
TOP.69a46ed2.00091b92	user_options->rp_gen_func_min	1
TOP.69a46ed2.00091b92	user_options->rp_gen_seed	0
TOP.69a46ed2.00091b92	user_options->runtime	0
TOP.69a46ed2.00091b92	user_options->scrypt_tmto	0
TOP.69a46ed2.00091b92	user_options->segment_size	33554432
TOP.69a46ed2.00091b92	user_options->self_test	1
TOP.69a46ed2.00091b92	user_options->slow_candidates	0
TOP.69a46ed2.00091b92	user_options->show	0
TOP.69a46ed2.00091b92	user_options->speed_only	0
TOP.69a46ed2.00091b92	user_options->spin_damp	0
TOP.69a46ed2.00091b92	user_options->status	0
TOP.69a46ed2.00091b92	user_options->status_json	0
TOP.69a46ed2.00091b92	user_options->status_timer	10
TOP.69a46ed2.00091b92	user_options->stdout_flag	0
TOP.69a46ed2.00091b92	user_options->usage	0
TOP.69a46ed2.00091b92	user_options->username	0
TOP.69a46ed2.00091b92	user_options->veracrypt_pim_start	485
TOP.69a46ed2.00091b92	user_options->veracrypt_pim_stop	485
TOP.69a46ed2.00091b92	user_options->version	0
TOP.69a46ed2.00091b92	user_options->workload_profile	2
TOP.69a46ed2.00091b92	user_options->brain_client	0
TOP.69a46ed2.00091b92	user_options->brain_client_features	2
TOP.69a46ed2.00091b92	user_options->brain_server	0
TOP.69a46ed2.00091b92	user_options->brain_server_timer	300
TOP.69a46ed2.00091b92	user_options->brain_port	6863
TOP.69a46ed2.00091b92	user_options->brain_session	0
TOP.69a46ed2.00091b92	hashes->hashfile	c:\Users\Adam\Documents\maths info\info\passwd\hash.txt
TOP.69a46ed2.00091b92	hashes->hashlist_mode	5
TOP.69a46ed2.00091b92	hashes->hashlist_format	0
TOP.69a46ed2.00091b92	hashes->hashes_cnt	0
TOP.69a46ed2.00091b92	hashes->digests_cnt	1
TOP.69a46ed2.00091b92	hashes->digests_done_pot	0
TOP.69a46ed2.00091b92	hashes->digests_done_zero	0
TOP.69a46ed2.00091b92	hashes->digests_done	0
TOP.69a46ed2.00091b92	hashes->salts_cnt	1
TOP.69a46ed2.00091b92	hashes->salts_done	0
TOP.69a46ed2.00091b92	SUB.69a46ed3.000444c8	START
TOP.69a46ed2.00091b92	SUB.69a46ed3.000444c8	mask_ctx->mask	?a?a?a?a
TOP.69a46ed2.00091b92	SUB.69a46ed3.000444c8	runtime_start	1772383955
TOP.69a46ed2.00091b92	SUB.69a46ed3.000444c8	runtime_stop	1772383955
TOP.69a46ed2.00091b92	SUB.69a46ed3.000444c8	hashes->digests_done_new	1
TOP.69a46ed2.00091b92	SUB.69a46ed3.000444c8	status-after-work	6
TOP.69a46ed2.00091b92	SUB.69a46ed3.000444c8	STOP
TOP.69a46ed2.00091b92	proc_start	1772383954
TOP.69a46ed2.00091b92	proc_stop	1772383956
TOP.69a46ed2.00091b92	STOP
TOP.69a46f09.000c2e2b	START
TOP.69a46f09.000c2e2b	folder_config->cwd	c:\Users\Adam\Documents\maths info\info\passwd\hashcat
TOP.69a46f09.000c2e2b	folder_config->install_dir	.
TOP.69a46f09.000c2e2b	folder_config->profile_dir	.
TOP.69a46f09.000c2e2b	folder_config->session_dir	.
TOP.69a46f09.000c2e2b	folder_config->shared_dir	.
TOP.69a46f09.000c2e2b	user_options->encoding_from	utf-8
TOP.69a46f09.000c2e2b	user_options->encoding_to	utf-8
TOP.69a46f09.000c2e2b	user_options->outfile	c:\Users\Adam\Documents\maths info\info\passwd\result.txt
TOP.69a46f09.000c2e2b	user_options->rule_buf_l	:
TOP.69a46f09.000c2e2b	user_options->rule_buf_r	:
TOP.69a46f09.000c2e2b	user_options->session	hashcat
TOP.69a46f09.000c2e2b	user_options->separator	:
TOP.69a46f09.000c2e2b	user_options->limit	0
TOP.69a46f09.000c2e2b	user_options->skip	0
TOP.69a46f09.000c2e2b	user_options->attack_mode	3
TOP.69a46f09.000c2e2b	user_options->backend_devices_virtmulti	1
TOP.69a46f09.000c2e2b	user_options->backend_devices_virthost	1
TOP.69a46f09.000c2e2b	user_options->backend_devices_keepfree	0
TOP.69a46f09.000c2e2b	user_options->benchmark	0
TOP.69a46f09.000c2e2b	user_options->benchmark_all	0
TOP.69a46f09.000c2e2b	user_options->benchmark_max	99999
TOP.69a46f09.000c2e2b	user_options->benchmark_min	0
TOP.69a46f09.000c2e2b	user_options->bitmap_max	18
TOP.69a46f09.000c2e2b	user_options->bitmap_min	16
TOP.69a46f09.000c2e2b	user_options->debug_mode	0
TOP.69a46f09.000c2e2b	user_options->dynamic_x	0
TOP.69a46f09.000c2e2b	user_options->hash_info	0
TOP.69a46f09.000c2e2b	user_options->force	1
TOP.69a46f09.000c2e2b	user_options->hwmon	1
